#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value(Price X Volume),Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:00:01.592,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651792817,6230424149651753525,B,,,,945,366
BHP,20130205,11:18:15.016,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652323151,6230424149652354450,A,,,,366,119
BHP,20130205,11:18:15.116,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652331232,6230424149652354530,B,,,,244,203
BHP,20130205,11:18:19.502,TRADE,37.260,100,,3726.0,,0,6230424149652005143,6230424149652355385,A,,,,144,270
BHP,20130205,11:18:19.502,TRADE,37.260,100,,3726.0,,0,6230424149652318159,6230424149652355385,B,,,,110,270
BHP,20130205,11:18:50.601,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652359043,6230424149652355332,A,,,,229,203
BHP,20130205,11:20:09.257,TRADE,37.260,100,,3726.0,,0,6230424149652318159,6230424149652367477,B,,,,110,210
BHP,20130205,11:20:17.736,TRADE,37.260,100,,3726.0,,0,6230424149652318159,6230424149652368117,A,,,,110,231
BHP,20130205,11:20:21.329,TRADE,37.270,100,,3727.0000000000005,TM,0,6230424149652368392,6230424149652368415,B,,,,112,916
BHP,20130205,11:20:23.122,TRADE,37.260,100,,3726.0,,0,6230424149652332273,6230424149652368543,A,,,,638,110
BHP,20130205,11:20:23.122,TRADE,37.260,100,,3726.0,,0,6230424149652348542,6230424149652368543,B,,,,297,110
BHP,20130205,11:20:53.466,TRADE,37.250,100,,3725.0,,0,6228051953315325133,6230424149652371239,A,,,,266,299
BHP,20130205,11:20:53.466,TRADE,37.250,100,,3725.0,,0,6228051953316844014,6230424149652371239,B,,,,298,299
BHP,20130205,11:21:03.407,TRADE,37.250,100,,3725.0,,0,6230424149651779370,6230424149652372530,A,,,,366,210
BHP,20130205,11:21:13.690,TRADE,37.260,100,,3726.0,TM,0,6230424149652373163,6230424149652371256,B,,,,112,203
BHP,20130205,11:21:13.690,TRADE,37.260,100,,3726.0,TM,0,6230424149652373163,6230424149652371704,A,,,,112,210
BHP,20130205,11:21:46.157,TRADE,37.250,100,,3725.0,,0,6230424149651779370,6230424149652376363,B,,,,366,638
BHP,20130205,11:21:53.855,TRADE,37.260,100,,3726.0,,0,6230424149652376905,6230424149652376668,A,,,,110,299
BHP,20130205,11:22:23.779,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652379080,6230424149652365228,B,,,,122,150
BHP,20130205,11:22:23.779,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652379080,6230424149652365249,A,,,,122,102
BHP,20130205,11:22:32.472,TRADE,37.260,100,,3726.0,,0,6230424149652377041,6230424149652379841,B,,,,297,210
BHP,20130205,11:22:36.716,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652380004,6230424149652372736,A,,,,406,297
BHP,20130205,11:22:36.740,TRADE,37.280,100,,3728.0,,0,6230424149652377470,6230424149652352665,B,,,,941,203
BHP,20130205,11:22:36.740,TRADE,37.280,100,,3728.0,,0,6230424149652377470,6230424149652355282,A,,,,941,297
BHP,20130205,11:22:37.073,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652378434,6230424149652380403,B,,,,366,299
BHP,20130205,11:22:42.664,TRADE,37.260,100,,3726.0,,0,6230424149652377041,6230424149652381258,A,,,,297,299
BHP,20130205,11:22:42.664,TRADE,37.260,100,,3726.0,,0,6230424149652379849,6230424149652381258,B,,,,366,299
BHP,20130205,11:22:56.954,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652382318,6230424149652380519,A,,,,299,210
BHP,20130205,11:22:59.770,TRADE,37.260,100,,3726.0,,0,6230424149652382319,6230424149652382927,B,,,,203,270
BHP,20130205,11:24:13.040,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652390513,6230424149652381166,A,,,,916,297
BHP,20130205,11:24:44.746,TRADE,37.280,100,,3728.0,,0,6230424149652394004,6230424149652380724,B,,,,299,119
BHP,20130205,11:24:44.746,TRADE,37.280,100,,3728.0,,0,6230424149652394004,6230424149652380313,A,,,,299,270
BHP,20130205,11:25:51.740,TRADE,37.280,100,,3728.0,,0,6230424149652386637,6230424149652398184,B,,,,298,203
BHP,20130205,11:26:03.358,TRADE,37.280,100,,3728.0,,0,6230424149652400884,6230424149652398341,A,,,,299,210
BHP,20130205,11:26:13.947,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652391494,6230424149652401634,B,,,,366,150
BHP,20130205,11:26:23.691,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652402596,6230424149652402588,A,,,,923,270
BHP,20130205,11:26:23.734,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652402635,6230424149652400803,B,,,,210,217
BHP,20130205,11:26:23.805,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652402682,6230424149652400803,A,,,,229,217
BHP,20130205,11:26:23.806,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652402687,6230424149652400827,B,,,,229,102
BHP,20130205,11:28:42.784,TRADE,37.260,100,,3726.0,,0,6230424149652386323,6230424149652415892,A,,,,299,297
BHP,20130205,11:28:49.222,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652416263,6230424149652406452,B,,,,255,299
BHP,20130205,11:28:52.682,TRADE,37.260,100,,3726.0,,0,6230424149652388859,6230424149652416396,A,,,,638,150
BHP,20130205,11:28:59.837,TRADE,37.260,100,,3726.0,,0,6230424149652390514,6230424149652416914,B,,,,119,366
BHP,20130205,11:28:59.854,TRADE,37.250,100,,3725.0,,0,6230424149651779370,6230424149652416993,A,,,,366,270
BHP,20130205,11:28:59.971,TRADE,37.260,100,,3726.0,XT,0,6230424149652417087,6230424149652416914,B,,,,366,366
BHP,20130205,11:29:00.089,TRADE,37.260,100,,3726.0,,0,6230424149652417164,6230424149652416914,A,,,,299,366
BHP,20130205,11:30:05.240,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652423083,6230424149652406452,B,,,,210,299
BHP,20130205,11:30:05.398,TRADE,37.260,100,,3726.0,XT,0,6230424149652422533,6230424149652423099,A,,,,299,299
BHP,20130205,11:30:06.147,TRADE,37.260,100,,3726.0,,0,6230424149652422789,6230424149652423220,B,,,,119,210
BHP,20130205,11:30:22.977,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652425302,6230424149652409359,A,,,,366,210
BHP,20130205,11:30:23.015,TRADE,37.280,100,,3728.0,,0,6230424149652425464,6230424149652398340,B,,,,270,210
BHP,20130205,11:30:23.015,TRADE,37.280,100,,3728.0,,0,6230424149652425464,6230424149652402697,A,,,,270,297
BHP,20130205,11:30:23.827,TRADE,37.280,100,,3728.0,,0,6230424149652423973,6230424149652425841,B,,,,217,270
BHP,20130205,11:30:31.958,TRADE,37.280,100,,3728.0,,0,6230424149652425851,6230424149652426886,A,,,,366,941
BHP,20130205,11:31:14.959,TRADE,37.280,100,,3728.0,,0,6230424149651779370,6230424149652426891,B,,,,366,203
BHP,20130205,11:31:14.959,TRADE,37.280,100,,3728.0,,0,6230424149651779370,6230424149652426034,A,,,,366,210
BHP,20130205,11:31:56.083,TRADE,37.290,100,,3729.0,,0,6230424149652436838,6230424149652436120,B,,,,941,203
BHP,20130205,11:31:56.083,TRADE,37.290,100,,3729.0,,0,6230424149652436838,6230424149652436149,A,,,,941,203
BHP,20130205,11:32:15.646,TRADE,37.280,100,,3728.0,,0,6230424149651779370,6230424149652438276,B,,,,366,203
BHP,20130205,11:32:30.097,TRADE,37.260,100,,3726.0,,0,6230424149652426942,6230424149652440713,A,,,,297,119
BHP,20130205,11:32:31.891,TRADE,37.260,100,,3726.0,,0,6230424149651816136,6230424149652437347,B,,,,144,366
BHP,20130205,11:33:56.917,TRADE,37.260,100,,3726.0,,0,6230424149652448480,6230424149652447079,A,,,,229,297
BHP,20130205,11:33:56.934,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652448540,6230424149652439212,B,,,,150,203
BHP,20130205,11:33:56.934,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652448540,6230424149652439235,A,,,,150,217
BHP,20130205,11:34:03.776,TRADE,37.280,100,,3728.0,,0,6230424149652449737,6230424149652438294,B,,,,150,203
BHP,20130205,11:34:03.776,TRADE,37.280,100,,3728.0,,0,6230424149652449737,6230424149652438988,A,,,,150,119
BHP,20130205,11:34:35.466,TRADE,37.300,100,,3729.9999999999995,,0,6230424149652454815,6230424149652351998,B,,,,270,140
BHP,20130205,11:34:35.466,TRADE,37.300,100,,3729.9999999999995,,0,6230424149652454815,6230424149652449997,A,,,,270,210
BHP,20130205,11:34:35.617,TRADE,37.290,100,,3729.0,,0,6230424149652446334,6230424149652454896,B,,,,150,941
BHP,20130205,11:34:57.272,TRADE,37.290,100,,3729.0,,0,6230424149652458433,6230424149652458547,A,,,,203,366
BHP,20130205,11:34:57.278,TRADE,37.290,100,,3729.0,,0,6230424149652458877,6230424149652458869,B,,,,270,366
BHP,20130205,11:35:03.969,TRADE,37.280,100,,3728.0,,0,6230424149652453220,6230424149652460145,A,,,,150,270
BHP,20130205,11:35:03.969,TRADE,37.280,100,,3728.0,,0,6230424149652453533,6230424149652460145,B,,,,299,270
BHP,20130205,11:35:05.740,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652448543,6230424149652460096,A,,,,203,366
BHP,20130205,11:35:05.740,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652452898,6230424149652460256,B,,,,299,366
BHP,20130205,11:35:06.836,TRADE,37.280,100,,3728.0,,0,6230424149652460842,6230424149652459718,A,,,,244,203
BHP,20130205,11:35:55.139,TRADE,37.280,100,,3728.0,,0,6230424149652463904,6230424149652467724,B,,,,299,150
BHP,20130205,11:36:05.275,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652462294,6230424149652469354,A,,,,210,150
BHP,20130205,11:36:05.275,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652462357,6230424149652469354,B,,,,210,150
BHP,20130205,11:36:38.199,TRADE,37.260,100,,3726.0,,0,6230424149652448489,6230424149652473326,A,,,,203,638
BHP,20130205,11:36:38.199,TRADE,37.260,100,,3726.0,,0,6230424149652461905,6230424149652473326,B,,,,941,638
BHP,20130205,11:36:49.435,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652475253,6230424149652465288,A,,,,150,210
BHP,20130205,11:36:49.865,TRADE,37.280,100,,3728.0,,0,6230424149652475482,6230424149652473916,B,,,,229,110
BHP,20130205,11:36:49.865,TRADE,37.280,100,,3728.0,,0,6230424149652475482,6230424149652473978,A,,,,229,110
BHP,20130205,11:36:56.046,TRADE,37.290,100,,3729.0,,0,6230424149652476427,6230424149652467296,B,,,,229,203
BHP,20130205,11:36:56.046,TRADE,37.290,100,,3729.0,,0,6230424149652476427,6230424149652469783,A,,,,229,297
BHP,20130205,11:37:05.242,TRADE,37.300,100,,3729.9999999999995,,0,6230424149652477603,6230424149652466726,B,,,,110,638
BHP,20130205,11:37:40.810,TRADE,37.295,100,,3729.5,,0,6230424149652481116,6230424149652481038,A,,,,366,229
BHP,20130205,11:38:00.215,TRADE,37.300,100,,3729.9999999999995,,0,6230424149652484332,6230424149652481444,B,,,,406,150
BHP,20130205,11:38:06.001,TRADE,37.290,100,,3729.0,,0,6230424149652484760,6230424149652484803,A,,,,110,150
BHP,20130205,11:38:06.131,TRADE,37.290,100,,3729.0,,0,6230424149652484832,6230424149652484854,B,,,,299,270
BHP,20130205,11:38:16.414,TRADE,37.280,100,,3728.0,,0,6230424149652475487,6230424149652486367,A,,,,203,106
BHP,20130205,11:38:16.414,TRADE,37.280,100,,3728.0,,0,6230424149652440473,6230424149652486367,B,,,,366,106
BHP,20130205,11:38:36.985,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652476747,6230424149652487573,A,,,,297,406
BHP,20130205,11:38:36.985,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652484033,6230424149652487573,B,,,,266,406
BHP,20130205,11:39:51.158,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652484033,6230424149652491861,A,,,,266,366
BHP,20130205,11:39:51.158,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652487058,6230424149652491861,B,,,,203,366
BHP,20130205,11:39:51.836,TRADE,37.260,100,,3726.0,,0,6230424149652474938,6230424149652492171,A,,,,119,270
BHP,20130205,11:39:51.837,TRADE,37.260,100,,3726.0,XT,0,6230424149652474941,6230424149652492173,B,,,,203,203
BHP,20130205,11:40:11.139,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652495142,6230424149652491870,A,,,,140,203
BHP,20130205,11:40:29.911,TRADE,37.260,100,,3726.0,,0,6230424149652495991,6230424149652498802,B,,,,157,244
BHP,20130205,11:41:17.505,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652501279,6230424149652503228,A,,,,210,338
BHP,20130205,11:41:40.765,TRADE,37.275,100,,3727.5,,0,6230424149652506349,6230424149652504314,B,,,,210,229
BHP,20130205,11:41:48.202,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652501279,6230424149652507526,A,,,,210,270
BHP,20130205,11:41:48.302,TRADE,37.260,100,,3726.0,,0,6230424149652507692,6230424149652501394,B,,,,299,366
BHP,20130205,11:42:06.983,TRADE,37.250,100,,3725.0,,0,6230424149652446791,6230424149652510497,A,,,,298,270
BHP,20130205,11:42:06.983,TRADE,37.250,100,,3725.0,,0,6230424149652484520,6230424149652510497,B,,,,244,270
BHP,20130205,11:42:31.249,TRADE,37.260,100,,3726.0,,0,6230424149652512617,6230424149652507775,A,,,,210,366
BHP,20130205,11:43:00.185,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652515714,6230424149652507534,B,,,,140,203
BHP,20130205,11:43:10.439,TRADE,37.260,100,,3726.0,,0,6230424149652515375,6230424149652516489,A,,,,366,122
BHP,20130205,11:43:10.439,TRADE,37.260,100,,3726.0,,0,6230424149652516355,6230424149652516489,B,,,,361,122
BHP,20130205,11:43:54.989,TRADE,37.260,100,,3726.0,,0,6230424149652519875,6230424149652520419,A,,,,297,150
BHP,20130205,11:43:57.751,TRADE,37.270,100,,3727.0000000000005,XT,0,6230424149652520596,6230424149652507534,B,,,,203,203
BHP,20130205,11:44:13.411,TRADE,37.260,100,,3726.0,,0,6230424149652519875,6230424149652521261,A,,,,297,299
BHP,20130205,11:44:20.099,TRADE,37.260,100,,3726.0,,0,6230424149652519180,6230424149652503112,B,,,,203,916
BHP,20130205,11:44:34.789,TRADE,37.250,100,,3725.0,,0,6230424149652484520,6230424149652523240,A,,,,244,119
BHP,20130205,11:44:34.973,TRADE,37.260,100,,3726.0,,0,6230424149652523276,6230424149652503112,B,,,,140,916
BHP,20130205,11:44:34.989,TRADE,37.260,100,,3726.0,,0,6230424149652523280,6230424149652521491,A,,,,140,203
BHP,20130205,11:45:11.183,TRADE,37.250,100,,3725.0,,0,6230424149652486885,6230424149652526578,B,,,,297,299
BHP,20130205,11:45:11.212,TRADE,37.240,100,,3724.0,,0,6230424149652499390,6230424149652526738,A,,,,119,923
BHP,20130205,11:45:11.355,TRADE,37.250,100,,3725.0,,0,6230424149652526864,6230424149652526606,B,,,,210,203
BHP,20130205,11:45:11.597,TRADE,37.240,100,,3724.0,,0,6230424149652512659,6230424149652526939,A,,,,366,951
BHP,20130205,11:45:11.597,TRADE,37.240,100,,3724.0,,0,6230424149652447037,6230424149652526939,B,,,,112,951
BHP,20130205,11:45:12.405,TRADE,37.240,100,,3724.0,,0,6230424149652527461,6230424149652526381,A,,,,270,203
BHP,20130205,11:45:14.025,TRADE,37.240,100,,3724.0,,0,6230424149652527830,6230424149652527794,B,,,,270,203
BHP,20130205,11:45:26.002,TRADE,37.230,100,,3722.9999999999995,,0,6230424149651776568,6230424149652530146,A,,,,923,144
BHP,20130205,11:45:27.252,TRADE,37.240,100,,3724.0,,0,6230424149652530433,6230424149652530472,B,,,,140,270
BHP,20130205,11:45:27.316,TRADE,37.240,100,,3724.0,,0,6230424149652529104,6230424149652530499,A,,,,203,270
BHP,20130205,11:45:39.480,TRADE,37.250,100,,3725.0,,0,6230424149652531983,6230424149652526606,B,,,,140,203
BHP,20130205,11:45:39.480,TRADE,37.250,100,,3725.0,,0,6230424149652531983,6230424149652526778,A,,,,140,366
BHP,20130205,11:45:44.375,TRADE,37.260,100,,3726.0,,0,6230424149652532889,6230424149652524169,B,,,,140,150
BHP,20130205,11:45:44.378,TRADE,37.260,100,,3726.0,,0,6230424149652532892,6230424149652524297,A,,,,140,210
BHP,20130205,11:45:46.325,TRADE,37.250,100,,3725.0,,0,6230424149652532614,6230424149652533566,B,,,,203,229
BHP,20130205,11:45:46.342,TRADE,37.240,100,,3724.0,,0,6230424149652531984,6230424149652533638,A,,,,119,150
BHP,20130205,11:45:46.342,TRADE,37.240,100,,3724.0,,0,6230424149652532971,6230424149652533638,B,,,,157,150
BHP,20130205,11:45:46.552,TRADE,37.240,100,,3724.0,,0,6230424149652533706,6230424149652533845,A,,,,217,119
BHP,20130205,11:45:50.805,TRADE,37.250,100,,3725.0,,0,6230424149652535475,6230424149652533578,B,,,,266,203
BHP,20130205,11:45:50.805,TRADE,37.250,100,,3725.0,,0,6230424149652535475,6230424149652533897,A,,,,266,366
BHP,20130205,11:45:50.805,TRADE,37.260,100,,3726.0,,0,6230424149652535475,6230424149652526396,B,,,,266,297
BHP,20130205,11:45:52.934,TRADE,37.250,100,,3725.0,XT,0,6230424149652535885,6230424149652535497,A,,,,210,210
BHP,20130205,11:46:13.407,TRADE,37.250,100,,3725.0,,0,6230424149652539023,6230424149652535506,B,,,,638,119
BHP,20130205,11:46:13.407,TRADE,37.250,100,,3725.0,,0,6230424149652539023,6230424149652535893,A,,,,638,210
BHP,20130205,11:46:48.128,TRADE,37.240,100,,3724.0,,0,6230424149652534685,6230424149652545459,B,,,,203,229
BHP,20130205,11:47:33.040,TRADE,37.230,100,,3722.9999999999995,,0,6230424149651776568,6230424149652550806,A,,,,923,244
BHP,20130205,11:47:33.084,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652420899,6230424149652550823,B,,,,140,366
BHP,20130205,11:47:52.113,TRADE,37.220,100,,3722.0,,0,6230424149651769344,6230424149652553755,A,,,,110,150
BHP,20130205,11:47:52.114,TRADE,37.220,100,,3722.0,,0,6230424149651935924,6230424149652553758,B,,,,255,203
BHP,20130205,11:48:25.089,TRADE,37.220,100,,3722.0,PXT,0,6230424149652559189,6230424149652559189,A,,,,203,203
BHP,20130205,11:49:01.891,TRADE,37.220,100,,3722.0,,0,6230424149652559166,6230424149652561944,B,,,,203,299
BHP,20130205,11:49:08.940,TRADE,37.210,100,,3721.0,,0,6228051953316023022,6230424149652562734,A,,,,144,244
BHP,20130205,11:49:08.940,TRADE,37.210,100,,3721.0,,0,6230424149651962207,6230424149652562734,B,,,,361,244
BHP,20130205,11:49:09.032,TRADE,37.220,100,,3722.0,,0,6230424149652562790,6230424149652559968,A,,,,229,203
BHP,20130205,11:49:14.387,TRADE,37.210,100,,3721.0,,0,6230424149652396040,6230424149652563558,B,,,,140,299
BHP,20130205,11:49:21.998,TRADE,37.210,100,,3721.0,,0,6230424149652437625,6230424149652565494,A,,,,140,270
BHP,20130205,11:49:21.998,TRADE,37.210,100,,3721.0,,0,6230424149652525082,6230424149652565494,B,,,,140,270
BHP,20130205,11:49:34.627,TRADE,37.200,100,,3720.0000000000005,,0,6228051953314800372,6230424149652567117,A,,,,144,299
BHP,20130205,11:49:34.627,TRADE,37.200,100,,3720.0000000000005,,0,6228051953314801593,6230424149652567117,B,,,,140,299
BHP,20130205,11:50:27.855,TRADE,37.210,100,,3721.0,,0,6230424149652577391,6230424149652565484,A,,,,945,366
BHP,20130205,11:50:36.546,TRADE,37.210,100,,3721.0,,0,6230424149652577558,6230424149652579068,B,,,,217,941
BHP,20130205,11:50:59.420,TRADE,37.210,100,,3721.0,,0,6230424149652579215,6230424149652549058,A,,,,345,244
BHP,20130205,11:50:59.422,TRADE,37.210,100,,3721.0,,0,6230424149652581092,6230424149652549058,B,,,,119,244
BHP,20130205,11:51:50.901,TRADE,37.220,100,,3722.0,,0,6230424149652586494,6230424149652562972,A,,,,229,210
BHP,20130205,11:52:10.131,TRADE,37.220,100,,3722.0,,0,6230424149652589014,6230424149652586655,B,,,,157,297
BHP,20130205,11:52:10.131,TRADE,37.220,100,,3722.0,,0,6230424149652589014,6230424149652586710,A,,,,157,297
BHP,20130205,11:52:10.180,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652589126,6230424149652555850,B,,,,270,217
BHP,20130205,11:52:10.180,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652589126,6230424149652559653,A,,,,270,150
BHP,20130205,11:52:55.136,TRADE,37.220,100,,3722.0,,0,6230424149652587964,6230424149652594162,B,,,,150,297
BHP,20130205,11:54:03.903,TRADE,37.220,100,,3722.0,,0,6230424149652601957,6230424149652602147,A,,,,217,210
BHP,20130205,11:54:45.164,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652608883,6230424149652589487,B,,,,229,297
BHP,20130205,11:54:45.165,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652608889,6230424149652589487,A,,,,203,297
BHP,20130205,11:54:59.689,TRADE,37.240,100,,3724.0,,0,6230424149652610877,6230424149652549062,B,,,,154,203
BHP,20130205,11:54:59.689,TRADE,37.240,100,,3724.0,,0,6230424149652610877,6230424149652580383,A,,,,154,366
BHP,20130205,11:55:34.038,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652596569,6230424149652615697,B,,,,150,299
BHP,20130205,11:55:56.387,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652619060,6230424149652619261,A,,,,119,210
BHP,20130205,11:56:11.833,TRADE,37.240,100,,3724.0,,0,6230424149652621908,6230424149652580383,B,,,,292,366
BHP,20130205,11:56:12.044,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652619060,6230424149652622016,A,,,,119,916
BHP,20130205,11:56:14.052,TRADE,37.230,100,,3722.9999999999995,XT,0,6230424149652619102,6230424149652622453,B,,,,299,299
BHP,20130205,11:56:19.566,TRADE,37.240,100,,3724.0,,0,6230424149652623914,6230424149652600036,A,,,,255,297
BHP,20130205,11:56:22.955,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652624323,6230424149652624270,B,,,,299,157
BHP,20130205,11:57:10.048,TRADE,37.220,100,,3722.0,,0,6230424149652603366,6230424149652629753,A,,,,298,299
BHP,20130205,11:57:10.048,TRADE,37.220,100,,3722.0,XT,0,6230424149652610158,6230424149652629753,B,,,,299,299
BHP,20130205,11:57:10.205,TRADE,37.210,100,,3721.0,,0,6230424149652596286,6230424149652629991,A,,,,144,270
BHP,20130205,11:57:10.205,TRADE,37.210,100,,3721.0,,0,6230424149652602073,6230424149652629991,B,,,,297,270
BHP,20130205,11:57:37.331,TRADE,37.210,100,,3721.0,PXT,0,6230424149652633791,6230424149652633791,A,,,,150,150
BHP,20130205,11:58:30.436,TRADE,37.210,100,,3721.0,,0,6230424149652642133,6230424149652637400,B,,,,150,203
BHP,20130205,11:58:30.436,TRADE,37.210,100,,3721.0,,0,6230424149652642133,6230424149652637464,A,,,,150,366
BHP,20130205,11:59:34.674,TRADE,37.200,100,,3720.0000000000005,,0,6230424149652538043,6230424149652651229,B,,,,638,203
BHP,20130205,12:01:38.102,TRADE,37.190,100,,3719.0,,0,6230424149651776671,6230424149652667837,A,,,,923,119
BHP,20130205,12:01:44.913,TRADE,37.200,100,,3720.0000000000005,,0,6230424149652668467,6230424149652666386,B,,,,157,203
BHP,20130205,12:01:44.913,TRADE,37.200,100,,3720.0000000000005,,0,6230424149652668467,6230424149652666417,A,,,,157,119
BHP,20130205,12:01:56.255,TRADE,37.200,100,,3720.0000000000005,,0,6230424149652670213,6230424149652660147,B,,,,916,210
BHP,20130205,12:03:11.337,TRADE,37.180,100,,3718.0,,0,6230424149652678962,6230424149652670221,A,,,,299,366
BHP,20130205,12:04:15.610,TRADE,37.170,100,,3717.0,,0,6230424149652674308,6230424149652685185,B,,,,366,144
BHP,20130205,12:04:24.621,TRADE,37.180,100,,3718.0,,0,6230424149652685969,6230424149652685953,A,,,,299,366
BHP,20130205,12:04:38.475,TRADE,37.190,100,,3719.0,,0,6230424149652687613,6230424149652673759,B,,,,210,203
BHP,20130205,12:04:43.174,TRADE,37.180,100,,3718.0,,0,6230424149652686176,6230424149652688131,A,,,,299,217
BHP,20130205,12:04:53.184,TRADE,37.180,100,,3718.0,,0,6230424149652686176,6230424149652688686,B,,,,299,217
BHP,20130205,12:06:06.064,TRADE,37.180,100,,3718.0,,0,6230424149652687418,6230424149652694192,A,,,,203,366
BHP,20130205,12:06:19.205,TRADE,37.190,100,,3719.0,,0,6230424149652695768,6230424149652673759,B,,,,241,203
BHP,20130205,12:06:19.205,TRADE,37.190,100,,3719.0,,0,6230424149652695768,6230424149652673882,A,,,,241,366
BHP,20130205,12:06:59.377,TRADE,37.190,100,,3719.0,,0,6230424149652701586,6230424149652696208,B,,,,366,297
BHP,20130205,12:06:59.377,TRADE,37.190,100,,3719.0,,0,6230424149652701586,6230424149652696266,A,,,,366,297
BHP,20130205,12:07:00.315,TRADE,37.190,100,,3719.0,,0,6230424149652701920,6230424149652701829,B,,,,297,210
BHP,20130205,12:07:03.216,TRADE,37.180,100,,3718.0,XT,0,6230424149652694188,6230424149652702203,A,,,,217,217
BHP,20130205,12:07:03.216,TRADE,37.180,100,,3718.0,,0,6230424149652695317,6230424149652702203,B,,,,298,217
BHP,20130205,12:07:28.229,TRADE,37.180,100,,3718.0,,0,6230424149652699701,6230424149652704988,A,,,,366,217
BHP,20130205,12:07:29.536,TRADE,37.180,100,,3718.0,,0,6230424149652699701,6230424149652705242,B,,,,366,150
BHP,20130205,12:07:29.583,TRADE,37.190,100,,3719.0,,0,6230424149652705246,6230424149652519811,A,,,,941,210
BHP,20130205,12:07:45.557,TRADE,37.190,100,,3719.0,,0,6230424149652707608,6230424149652706696,B,,,,229,203
BHP,20130205,12:07:45.557,TRADE,37.190,100,,3719.0,,0,6230424149652707608,6230424149652706753,A,,,,229,297
BHP,20130205,12:08:30.133,TRADE,37.190,100,,3719.0,,0,6230424149652712113,6230424149652712040,B,,,,361,203
BHP,20130205,12:08:30.171,TRADE,37.190,100,,3719.0,,0,6230424149652712115,6230424149652712157,A,,,,203,210
BHP,20130205,12:08:35.778,TRADE,37.200,100,,3720.0000000000005,,0,6230424149652713272,6230424149652670218,B,,,,140,210
BHP,20130205,12:08:35.957,TRADE,37.200,100,,3720.0000000000005,,0,6230424149652713306,6230424149652671169,A,,,,140,638
BHP,20130205,12:08:57.030,TRADE,37.210,100,,3721.0,,0,6230424149652717430,6230424149652646093,B,,,,140,297
BHP,20130205,12:09:01.691,TRADE,37.205,100,,3720.5,,0,6230424149652718748,6230424149652710781,A,,,,140,217
BHP,20130205,12:09:01.739,TRADE,37.210,100,,3721.0,,0,6230424149652718753,6230424149652646093,B,,,,140,297
BHP,20130205,12:09:02.528,TRADE,37.200,100,,3720.0000000000005,,0,6230424149652717138,6230424149652718908,A,,,,270,299
BHP,20130205,12:09:02.528,TRADE,37.200,100,,3720.0000000000005,,0,6230424149652717691,6230424149652718908,B,,,,366,299
BHP,20130205,12:09:13.278,TRADE,37.205,100,,3720.5,,0,6230424149652720375,6230424149652718805,A,,,,140,217
BHP,20130205,12:09:24.393,TRADE,37.210,100,,3721.0,,0,6230424149652722866,6230424149652722531,B,,,,140,110
BHP,20130205,12:09:24.656,TRADE,37.210,100,,3721.0,,0,6230424149652722930,6230424149652722647,A,,,,140,210
BHP,20130205,12:09:37.101,TRADE,37.220,100,,3722.0,,0,6230424149652725120,6230424149652636912,B,,,,140,119
